latitude,longitude,time,speed,acceleration
35.90675781484323,139.6231910773922,2023-07-09 10:27:20,0,0.0
35.90675819202888,139.62319090975413,2023-07-09 10:27:30,0,0.0
35.9067759954026,139.6232046151103,2023-07-09 10:27:40,8,8.0
35.90677387416714,139.62320491002035,2023-07-09 10:27:50,0,0.0
35.90678244002264,139.62320800249398,2023-07-09 10:28:00,0,-1.0
35.90679178256374,139.6232227168774,2023-07-09 10:28:10,0,-1.0
35.90676953888407,139.62320909998604,2023-07-09 10:28:20,1,1.0
35.90677664793115,139.62320420709133,2023-07-09 10:28:30,0,-1.0
35.90677829486716,139.62320474604363,2023-07-09 10:28:40,1,1.0
35.906782294701166,139.62320199469912,2023-07-09 10:28:50,1,0.0
35.90677784346583,139.62319464638597,2023-07-09 10:29:00,0,0.0
35.906790351758445,139.62317931163707,2023-07-09 10:29:10,1,0.0
35.906786192941965,139.62319345117635,2023-07-09 10:29:20,0,0.0
35.906785298125996,139.6232118961251,2023-07-09 10:29:30,0,0.0
35.9067716171875,139.62319906896036,2023-07-09 10:29:40,2,2.0
35.90679815853248,139.62320496012953,2023-07-09 10:29:50,0,-2.0
35.90677792913162,139.62320079231316,2023-07-09 10:30:00,1,1.0
35.90677900951639,139.62322163427007,2023-07-09 10:30:10,1,1.0
35.90677094617342,139.62322074437992,2023-07-09 10:30:20,2,1.0
35.90677668239718,139.6232106838811,2023-07-09 10:30:30,0,-2.0
35.9067827115745,139.6232138197427,2023-07-09 10:30:40,1,1.0
35.90678850809432,139.62319692149566,2023-07-09 10:30:50,0,0.0
35.90679654474747,139.62320417021843,2023-07-09 10:31:00,0,0.0
35.90679654474747,139.62320417021843,2023-07-09 10:31:10,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:31:20,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:31:30,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:31:40,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:31:50,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:32:00,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:32:10,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:32:20,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:32:30,0,0.0
35.90679030084177,139.62321344807984,2023-07-09 10:32:40,0,0.0
