latitude,longitude,timestamp
35.94896314584718,139.6415542093055,2023-07-06 09:56:33 +0000
35.94896161630564,139.64155590055535,2023-07-06 09:56:34 +0000
35.94896082517561,139.64155123298661,2023-07-06 09:56:35 +0000
35.94895853924921,139.64154768771235,2023-07-06 09:56:36 +0000
35.948959745824084,139.64154762768567,2023-07-06 09:56:37 +0000
35.94896209197251,139.64154782985005,2023-07-06 09:56:38 +0000
35.94896356292096,139.64154652567237,2023-07-06 09:56:39 +0000
35.9489643925139,139.64154588562405,2023-07-06 09:56:40 +0000
35.94896338564405,139.64154982875843,2023-07-06 09:56:41 +0000
35.94896663221989,139.6415516799398,2023-07-06 09:56:42 +0000
35.948965682558686,139.64155791599853,2023-07-06 09:56:43 +0000
35.948968244407936,139.6415626580999,2023-07-06 09:56:44 +0000
35.948963961031076,139.6415654658564,2023-07-06 09:56:45 +0000
35.94896435725504,139.6415688629351,2023-07-06 09:56:46 +0000
35.94896505621506,139.6415684627391,2023-07-06 09:56:47 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:48 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:49 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:50 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:51 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:52 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:53 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:54 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:55 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:56 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:57 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:58 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:56:59 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:00 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:01 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:02 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:03 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:04 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:05 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:06 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:07 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:08 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:09 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:10 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:11 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:12 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:13 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:14 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:15 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:16 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:17 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:18 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:19 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:20 +0000
35.94896479139311,139.64156897060684,2023-07-06 09:57:21 +0000
35.94895986544545,139.6415724071371,2023-07-06 09:57:22 +0000
35.94896194752238,139.64157206299163,2023-07-06 09:57:23 +0000
35.94896027824036,139.64157064469435,2023-07-06 09:57:24 +0000
35.948958488955114,139.64156960715374,2023-07-06 09:57:25 +0000
35.94895781974252,139.6415642569785,2023-07-06 09:57:26 +0000
35.948957051422326,139.64156102901867,2023-07-06 09:57:27 +0000
35.94895680887645,139.64155746535744,2023-07-06 09:57:28 +0000
35.94895774543719,139.6415522649207,2023-07-06 09:57:29 +0000
35.94895567042993,139.64155325788676,2023-07-06 09:57:30 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:31 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:32 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:33 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:34 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:35 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:36 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:37 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:38 +0000
35.948956997414214,139.64155295813788,2023-07-06 09:57:39 +0000
35.94897084214863,139.6415612813523,2023-07-06 09:57:40 +0000
35.94897484907198,139.64156311778586,2023-07-06 09:57:41 +0000
35.9489818334352,139.64156763218037,2023-07-06 09:57:42 +0000
35.94897811430702,139.6415697772812,2023-07-06 09:57:43 +0000
35.94898115413673,139.6415807003037,2023-07-06 09:57:44 +0000
35.9489842378007,139.64159616139136,2023-07-06 09:57:45 +0000
35.94898170225426,139.64160579848948,2023-07-06 09:57:46 +0000
35.94897930605354,139.64160938997804,2023-07-06 09:57:47 +0000
35.94897938116529,139.64161462372132,2023-07-06 09:57:48 +0000
35.94898446060976,139.64161028541756,2023-07-06 09:57:49 +0000
35.94898446060976,139.64161028541756,2023-07-06 09:57:50 +0000
35.94898446060976,139.64161028541756,2023-07-06 09:57:51 +0000
35.9489846810486,139.64161019534345,2023-07-06 09:57:52 +0000
35.9489846374559,139.64160751018056,2023-07-06 09:57:53 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:54 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:55 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:56 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:57 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:58 +0000
35.94898463151158,139.64160749076737,2023-07-06 09:57:59 +0000
35.94898308600252,139.6416076661041,2023-07-06 09:58:00 +0000
35.948985413941486,139.64160789700975,2023-07-06 09:58:01 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:02 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:03 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:04 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:05 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:06 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:07 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:08 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:09 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:10 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:11 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:12 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:13 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:14 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:15 +0000
35.94898549424566,139.6416110594713,2023-07-06 09:58:16 +0000
35.94898364890945,139.64160229448942,2023-07-06 09:58:17 +0000
35.948983196952234,139.64160397175652,2023-07-06 09:58:18 +0000
35.94897824737008,139.64161803824862,2023-07-06 09:58:19 +0000
35.948975787775595,139.64161825781915,2023-07-06 09:58:20 +0000
35.94897562618713,139.64161469396706,2023-07-06 09:58:21 +0000
35.94896867210686,139.64162511062452,2023-07-06 09:58:22 +0000
35.94897108868147,139.6416232043634,2023-07-06 09:58:23 +0000
35.94897237754266,139.6416408706837,2023-07-06 09:58:24 +0000
35.94897750997867,139.64164324278943,2023-07-06 09:58:25 +0000
35.94898869805824,139.6416651517555,2023-07-06 09:58:26 +0000
35.948999264187506,139.64167195128044,2023-07-06 09:58:27 +0000
35.94901698748153,139.64167848900166,2023-07-06 09:58:28 +0000
35.94904039315581,139.64168322660188,2023-07-06 09:58:29 +0000
35.94905053431223,139.64169125850793,2023-07-06 09:58:30 +0000
35.94906778187389,139.64169830178668,2023-07-06 09:58:31 +0000
35.94909120338974,139.64170455393457,2023-07-06 09:58:32 +0000
35.94912432129045,139.6417180170164,2023-07-06 09:58:33 +0000
35.94914644077339,139.64172556570705,2023-07-06 09:58:34 +0000
35.949161755163225,139.64172946326542,2023-07-06 09:58:35 +0000
35.9491764824258,139.64173705778998,2023-07-06 09:58:36 +0000
35.94918613321591,139.64174059975443,2023-07-06 09:58:37 +0000
35.94920911824113,139.64175030868654,2023-07-06 09:58:38 +0000
35.9492261236452,139.6417562589633,2023-07-06 09:58:39 +0000
35.94924934567243,139.64176350737714,2023-07-06 09:58:40 +0000
35.94927012942681,139.64177560297895,2023-07-06 09:58:41 +0000
35.94930468853065,139.64178728790185,2023-07-06 09:58:42 +0000
35.94934002931348,139.64179970605954,2023-07-06 09:58:43 +0000
35.949374029484844,139.64180676979404,2023-07-06 09:58:44 +0000
35.94941313468856,139.64181528763072,2023-07-06 09:58:45 +0000
35.94945773616295,139.64182382463227,2023-07-06 09:58:46 +0000
35.94949368054201,139.64184938331215,2023-07-06 09:58:47 +0000
35.94952775010057,139.64185361422702,2023-07-06 09:58:48 +0000
35.9495602486523,139.64186410823254,2023-07-06 09:58:49 +0000
35.949592971311965,139.6418831896227,2023-07-06 09:58:50 +0000
35.94963503429716,139.64189432408503,2023-07-06 09:58:51 +0000
35.94967617467227,139.64190676751258,2023-07-06 09:58:52 +0000
