latitude,longitude,timestamp
35.90675789866215,139.6231913288493,2023-07-09 01:27:10 +0000
35.90675789866215,139.62319149648735,2023-07-09 01:27:11 +0000
35.906757940571666,139.6231913288493,2023-07-09 01:27:12 +0000
35.906757940571666,139.62319124503026,2023-07-09 01:27:13 +0000
35.90675789866215,139.62319124503026,2023-07-09 01:27:14 +0000
35.90675789866215,139.62319124503026,2023-07-09 01:27:15 +0000
35.90675789866215,139.62319116121122,2023-07-09 01:27:16 +0000
35.906757856752634,139.62319116121122,2023-07-09 01:27:17 +0000
35.906757856752634,139.6231910773922,2023-07-09 01:27:18 +0000
35.90675781484312,139.6231910773922,2023-07-09 01:27:19 +0000
35.90675781484323,139.6231910773922,2023-07-09 01:27:20 +0000
35.90675781484323,139.62319099357316,2023-07-09 01:27:21 +0000
35.90675781484323,139.62319099357316,2023-07-09 01:27:22 +0000
35.90675781484323,139.62319099357316,2023-07-09 01:27:23 +0000
35.90675781484323,139.62319090975413,2023-07-09 01:27:24 +0000
35.90675785675275,139.62319090975413,2023-07-09 01:27:25 +0000
35.90675781484323,139.62319090975413,2023-07-09 01:27:26 +0000
35.90675785675275,139.62319090975413,2023-07-09 01:27:27 +0000
35.906758066300334,139.62319090975413,2023-07-09 01:27:28 +0000
35.90675819202887,139.62319090975413,2023-07-09 01:27:29 +0000
35.90675819202888,139.62319090975413,2023-07-09 01:27:30 +0000
35.90675819202888,139.62319090975413,2023-07-09 01:27:31 +0000
35.90675819202888,139.62319090975413,2023-07-09 01:27:32 +0000
35.90675844348598,139.62319074211607,2023-07-09 01:27:33 +0000
35.90675869494306,139.62319074211607,2023-07-09 01:27:34 +0000
35.906758820671605,139.62319074211607,2023-07-09 01:27:35 +0000
35.90675890449065,139.62319065829703,2023-07-09 01:27:36 +0000
35.90675890449065,139.62319065829703,2023-07-09 01:27:37 +0000
35.90675894640016,139.623190574478,2023-07-09 01:27:38 +0000
35.90675894640016,139.623190574478,2023-07-09 01:27:39 +0000
35.9067759954026,139.6232046151103,2023-07-09 01:27:40 +0000
35.90677030011417,139.62319704362736,2023-07-09 01:27:41 +0000
35.906771235483276,139.62319187321089,2023-07-09 01:27:42 +0000
35.90676891044013,139.6231865029145,2023-07-09 01:27:43 +0000
35.906769080124356,139.62319101477874,2023-07-09 01:27:44 +0000
35.90676476006186,139.6231976674821,2023-07-09 01:27:45 +0000
35.90676839878175,139.62320252647535,2023-07-09 01:27:46 +0000
35.90676822481022,139.62320350832562,2023-07-09 01:27:47 +0000
35.906770624813404,139.6232069357459,2023-07-09 01:27:48 +0000
35.90677286544812,139.62320758037907,2023-07-09 01:27:49 +0000
35.90677387416714,139.62320491002035,2023-07-09 01:27:50 +0000
35.906773037405365,139.62320780399162,2023-07-09 01:27:51 +0000
35.906777137734835,139.62321289239748,2023-07-09 01:27:52 +0000
35.906777010806024,139.62321285233864,2023-07-09 01:27:53 +0000
35.906777010806024,139.62321285233864,2023-07-09 01:27:54 +0000
35.906777010806024,139.62321285233864,2023-07-09 01:27:55 +0000
35.90678178645541,139.6232160933116,2023-07-09 01:27:56 +0000
35.90678175669223,139.6232168321428,2023-07-09 01:27:57 +0000
35.90678085175463,139.62321376772323,2023-07-09 01:27:58 +0000
35.90678072705063,139.6232080850601,2023-07-09 01:27:59 +0000
35.90678244002264,139.62320800249398,2023-07-09 01:28:00 +0000
35.90678216383881,139.6232127924132,2023-07-09 01:28:01 +0000
35.90677989952854,139.62321456821795,2023-07-09 01:28:02 +0000
35.9067770239764,139.62321712309353,2023-07-09 01:28:03 +0000
35.90678083031498,139.6232119927226,2023-07-09 01:28:04 +0000
