latitude,longitude,timestamp
35.66863333333333,139.83126166666668,2023-07-15 13:49:47 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:48 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:49 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:50 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:51 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:52 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:53 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:54 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:55 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:56 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:57 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:58 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:49:59 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:00 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:01 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:02 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:03 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:04 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:05 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:06 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:07 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:08 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:09 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:10 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:11 +0000
35.66863333333333,139.83126166666668,2023-07-15 13:50:12 +0000
35.66863166666667,139.83126166666668,2023-07-15 13:50:13 +0000
35.66862666666667,139.83125833333335,2023-07-15 13:50:14 +0000
35.668620000000004,139.83125166666665,2023-07-15 13:50:15 +0000
35.668609999999994,139.83124166666667,2023-07-15 13:50:16 +0000
35.668593333333334,139.83122666666668,2023-07-15 13:50:17 +0000
35.66857,139.83120833333334,2023-07-15 13:50:18 +0000
35.668504999999996,139.83117666666666,2023-07-15 13:50:19 +0000
35.668456666666664,139.83115999999998,2023-07-15 13:50:20 +0000
35.66840666666667,139.83114333333333,2023-07-15 13:50:21 +0000
35.66834666666667,139.83112500000001,2023-07-15 13:50:22 +0000
35.66829833333334,139.83110833333333,2023-07-15 13:50:23 +0000
35.66824333333333,139.83109000000002,2023-07-15 13:50:24 +0000
35.668189999999996,139.83106833333335,2023-07-15 13:50:25 +0000
35.66813666666667,139.83104666666668,2023-07-15 13:50:26 +0000
