latitude,longitude,timestamp
35.59817810696417,139.70805152980586,2023-07-09 09:34:22 +0000
35.59817851545536,139.70805205635435,2023-07-09 09:34:23 +0000
35.598178208656314,139.7080505244182,2023-07-09 09:34:24 +0000
35.59817891963543,139.70805081887454,2023-07-09 09:34:25 +0000
35.598179176493844,139.70805099565266,2023-07-09 09:34:26 +0000
35.59817916795887,139.70805175234366,2023-07-09 09:34:27 +0000
35.598179132852266,139.70805088484758,2023-07-09 09:34:28 +0000
35.59817849046586,139.7080509067767,2023-07-09 09:34:29 +0000
35.59817822779099,139.7080506111383,2023-07-09 09:34:30 +0000
35.59817741825206,139.70805133455556,2023-07-09 09:34:31 +0000
35.59817666516226,139.70805209882516,2023-07-09 09:34:32 +0000
35.598175702873085,139.7080526511938,2023-07-09 09:34:33 +0000
35.59817546850731,139.70805107611957,2023-07-09 09:34:34 +0000
35.598174543350844,139.70805015958067,2023-07-09 09:34:35 +0000
35.59817338240489,139.7080497779524,2023-07-09 09:34:36 +0000
35.59817292379213,139.70804898362178,2023-07-09 09:34:37 +0000
35.5981734395417,139.70804966692208,2023-07-09 09:34:38 +0000
35.59817322565027,139.7080502250568,2023-07-09 09:34:39 +0000
35.59817279071025,139.7080495097741,2023-07-09 09:34:40 +0000
35.59817125980588,139.70804844704998,2023-07-09 09:34:41 +0000
35.598170647617714,139.7080482837474,2023-07-09 09:34:42 +0000
35.59817136909545,139.70804775071994,2023-07-09 09:34:43 +0000
35.59817106632856,139.7080467680311,2023-07-09 09:34:44 +0000
35.59817106136358,139.70804671701092,2023-07-09 09:34:45 +0000
35.59817131295968,139.70804754742247,2023-07-09 09:34:46 +0000
35.59817196185031,139.70804725829825,2023-07-09 09:34:47 +0000
35.59817223622386,139.70804722198034,2023-07-09 09:34:48 +0000
35.5981723278854,139.70804621407353,2023-07-09 09:34:49 +0000
35.598173386172284,139.70804764386347,2023-07-09 09:34:50 +0000
35.59817305714859,139.70804693201492,2023-07-09 09:34:51 +0000
35.598172871637836,139.70804666029758,2023-07-09 09:34:52 +0000
35.59817225595459,139.70804630090112,2023-07-09 09:34:53 +0000
35.598171957723835,139.70804547375843,2023-07-09 09:34:54 +0000
35.598172187657724,139.70804583497156,2023-07-09 09:34:55 +0000
35.59817217395003,139.70804426461967,2023-07-09 09:34:56 +0000
35.59817210153352,139.70804394151688,2023-07-09 09:34:57 +0000
35.59817205132756,139.7080440268354,2023-07-09 09:34:58 +0000
35.598173719951305,139.70804397076986,2023-07-09 09:34:59 +0000
35.59817362180487,139.70804374722,2023-07-09 09:35:00 +0000
35.59817322314229,139.70804301144238,2023-07-09 09:35:01 +0000
35.598173251841246,139.70804260389758,2023-07-09 09:35:02 +0000
35.598173616121805,139.7080425475142,2023-07-09 09:35:03 +0000
35.59817311682301,139.70804235487003,2023-07-09 09:35:04 +0000
35.59817287355449,139.70804290310568,2023-07-09 09:35:05 +0000
35.5981720955234,139.70804250171346,2023-07-09 09:35:06 +0000
